id,title,creation_date,content,supervisor_id,scientific_validated,administr_validated,is_taken,program_id
25,Environmental Tech,2020/3/11,vel augue vestibulum ante ipsum primis in faucibus orci luctus,3,FALSE,FALSE,FALSE,4
26,Staff Scientist,2020/3/12,integer a nibh in quis justo maecenas rhoncus aliquam,1,FALSE,FALSE,FALSE,1
27,Quality Engineer,2020/3/13,et tempus semper est quam pharetra,3,FALSE,FALSE,FALSE,5
28,Technical Writer,2020/3/14,in faucibus,1,FALSE,FALSE,FALSE,5
29,Analyst Programmer,2020/3/15,vulputate ut ultrices,2,FALSE,FALSE,FALSE,1
30,Accountant III,2020/3/16,id,2,FALSE,FALSE,FALSE,4
31,Quality Control Specialist,2020/3/17,non,4,FALSE,FALSE,FALSE,1
32,Internal Auditor,2020/3/18,id,1,FALSE,FALSE,FALSE,5
33,Programmer II,2020/3/19,id,3,FALSE,FALSE,FALSE,1
34,Analog Circuit Design manager,2020/3/20,mi pede malesuada,4,FALSE,FALSE,FALSE,2
35,Data Coordiator,2020/3/21,id,1,FALSE,FALSE,FALSE,2
36,Geological Engineer,2020/3/22,orci luctus et ultrices posuere cubilia curae donec pharetra magna,1,FALSE,FALSE,FALSE,3
37,VP Marketing,2020/3/23,id,3,FALSE,FALSE,FALSE,1
38,Design Engineer,2020/3/24,ullamcorper augue a,4,FALSE,FALSE,FALSE,4
39,Computer Systems Analyst III,2020/3/25,fusce congue diam id ornare imperdiet sapien urna,2,FALSE,FALSE,FALSE,3
40,Senior Editor,2020/3/26,orci luctus et ultrices posuere cubilia curae donec pharetra,5,FALSE,FALSE,FALSE,1
41,Marketing Manager,2020/3/27,malesuada in imperdiet et commodo vulputate justo in,3,FALSE,FALSE,FALSE,5
42,Biostatistician I,2020/3/28,odio condimentum id luctus nec molestie,5,FALSE,FALSE,FALSE,5
43,Director of Sales,2020/3/29,sed sagittis nam congue risus semper porta,3,FALSE,FALSE,FALSE,3
44,Registered Nurse,2020/3/30,non lectus aliquam sit amet,3,FALSE,FALSE,FALSE,1
45,Quality Engineer,2020/3/31,in quis justo maecenas rhoncus aliquam lacus morbi quis,2,FALSE,FALSE,FALSE,4
46,VP Quality Control,2020/4/1,maecenas ut,4,FALSE,FALSE,FALSE,4
47,Librarian,2020/4/2,lobortis ligula sit amet eleifend pede,4,FALSE,FALSE,FALSE,2
48,Staff Scientist,2020/4/3,adipiscing elit proin interdum mauris non,5,FALSE,FALSE,FALSE,1
49,Desktop Support Technician,2020/4/4,vel sem sed sagittis nam,3,FALSE,FALSE,FALSE,1
50,Assistant Manager,2020/4/5,congue diam,3,FALSE,FALSE,FALSE,1
51,Senior Sales Associate,2020/4/6,non pretium quis lectus suspendisse potenti in eleifend,3,FALSE,FALSE,FALSE,1
52,Librarian,2020/4/7,dis parturient,4,FALSE,FALSE,FALSE,4
53,Geologist II,2020/4/8,rutrum nulla nunc purus,5,FALSE,FALSE,FALSE,1
54,Product Engineer,2020/4/9,cursus id turpis integer aliquet massa id lobortis convallis tortor,1,FALSE,FALSE,FALSE,5
55,Systems Administrator II,2020/4/10,duis aliquam convallis nunc proin,3,FALSE,FALSE,FALSE,1
56,Registered Nurse,2020/4/11,vestibulum,4,FALSE,FALSE,FALSE,1
57,Mechanical Systems Engineer,2020/4/12,at,3,FALSE,FALSE,FALSE,5
58,Associate Professor,2020/4/13,suspendisse potenti in eleifend quam a odio,5,FALSE,FALSE,FALSE,2
59,Senior Quality Engineer,2020/4/14,vehicula consequat morbi a ipsum integer a nibh in,2,FALSE,FALSE,FALSE,2
60,Marketing Assistant,2020/4/15,vel augue,2,FALSE,FALSE,FALSE,3
61,Software Consultant,2020/4/16,donec quis orci eget orci vehicula condimentum curabitur in,2,FALSE,FALSE,FALSE,5
62,Civil Engineer,2020/4/17,interdum in ante vestibulum ante ipsum primis in faucibus orci,4,FALSE,FALSE,FALSE,4
63,Statistician II,2020/4/18,in felis eu,5,FALSE,FALSE,FALSE,5
64,Chemical Engineer,2020/4/19,aliquet at feugiat non pretium quis lectus suspendisse,2,FALSE,FALSE,FALSE,4
65,Media Manager IV,2020/4/20,in tempor turpis nec euismod scelerisque quam turpis,5,FALSE,FALSE,FALSE,3
66,Media Manager II,2020/4/21,sollicitudin,4,FALSE,FALSE,FALSE,1
67,Analyst Programmer,2020/4/22,in blandit ultrices enim lorem ipsum dolor,5,FALSE,FALSE,FALSE,2
68,Web Developer I,2020/4/23,mollis molestie lorem quisque,5,FALSE,FALSE,FALSE,3
69,Human Resources Manager,2020/4/24,tincidunt in leo,5,FALSE,FALSE,FALSE,4
70,Office Assistant I,2020/4/25,congue diam id ornare imperdiet sapien urna pretium nisl,2,FALSE,FALSE,FALSE,3
71,Software Engineer II,2020/4/26,turpis nec euismod scelerisque quam turpis adipiscing lorem vitae,1,FALSE,FALSE,FALSE,2
72,VP Accounting,2020/4/27,proin at turpis a pede posuere nonummy integer,3,FALSE,FALSE,FALSE,5
73,Social Worker,2020/4/28,amet eleifend pede libero quis orci nullam molestie nibh in,1,FALSE,FALSE,FALSE,3
74,Project Manager,2020/4/29,ac,1,FALSE,FALSE,FALSE,3
75,Financial Advisor,2020/4/30,imperdiet sapien urna pretium nisl ut volutpat sapien arcu,1,FALSE,FALSE,FALSE,3
76,Paralegal,2020/5/1,non ligula pellentesque ultrices,4,FALSE,FALSE,FALSE,3
77,Quality Engineer,2020/5/2,id,5,FALSE,FALSE,FALSE,5
78,Recruiting Manager,2020/5/3,enim lorem ipsum dolor sit amet consectetuer adipiscing,4,FALSE,FALSE,FALSE,5
79,Project Manager,2020/5/4,potenti cras in purus,2,FALSE,FALSE,FALSE,2
80,General Manager,2020/5/5,nisl duis bibendum felis sed interdum venenatis,3,FALSE,FALSE,FALSE,4
81,Operator,2020/5/6,in hac,1,FALSE,FALSE,FALSE,3
82,Environmental Specialist,2020/5/7,sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis,1,FALSE,FALSE,FALSE,3
83,Administrative Officer,2020/5/8,eget,2,FALSE,FALSE,FALSE,3
84,Nurse Practicioner,2020/5/9,id,3,FALSE,FALSE,FALSE,1
85,Information Systems Manager,2020/5/10,eros vestibulum ac est lacinia,5,FALSE,FALSE,FALSE,1
86,Recruiting Manager,2020/5/11,amet diam,5,FALSE,FALSE,FALSE,4
87,Financial Analyst,2020/5/12,enim lorem ipsum dolor sit amet consectetuer,5,FALSE,FALSE,FALSE,4
88,Account Executive,2020/5/13,fusce consequat nulla nisl nunc nisl duis,1,FALSE,FALSE,FALSE,1
89,Senior Editor,2020/5/14,id,4,FALSE,FALSE,FALSE,1
90,Administrative Officer,2020/5/15,amet consectetuer adipiscing elit proin interdum mauris non ligula,2,FALSE,FALSE,FALSE,4
91,Automation Specialist I,2020/5/16,ligula sit amet eleifend pede libero quis orci nullam molestie,4,FALSE,FALSE,FALSE,3
92,Office Assistant I,2020/5/17,justo maecenas rhoncus aliquam lacus morbi quis tortor,3,FALSE,FALSE,FALSE,2
93,Nurse Practicioner,2020/5/18,montes nascetur ridiculus mus,5,FALSE,FALSE,FALSE,5
94,Clinical Specialist,2020/5/19,neque duis bibendum morbi non quam nec dui luctus rutrum,2,FALSE,FALSE,FALSE,5
95,Automation Specialist I,2020/5/20,tempor turpis nec euismod scelerisque quam turpis,5,FALSE,FALSE,FALSE,5
96,Automation Specialist IV,2020/5/21,orci luctus et ultrices posuere cubilia curae,4,FALSE,FALSE,FALSE,5
97,Analyst Programmer,2020/5/22,ipsum primis in faucibus orci luctus,2,FALSE,FALSE,FALSE,4
98,Help Desk Operator,2020/5/23,nulla ut erat id mauris vulputate elementum,1,FALSE,FALSE,FALSE,3
99,Geologist IV,2020/5/24,faucibus orci,3,FALSE,FALSE,FALSE,2
100,Systems Administrator III,2020/5/24,et magnis dis parturient montes nascetur ridiculus mus vivamus,2,FALSE,FALSE,FALSE,2
